"LHS","RHS","support","confidence","lift","itemset"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00172888015717092,1,1.26077479441197,265
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales}","{Classification=Rare}",0.00180746561886051,1,1.26077479441197,266
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Urania-1B-19 marine sediment group,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,269
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Urania-1B-19 marine sediment group,PO4=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,270
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Urania-1B-19 marine sediment group,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,272
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Urania-1B-19 marine sediment group,Si=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,273
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Urania-1B-19 marine sediment group,Chl=Unknown}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,275
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Urania-1B-19 marine sediment group}","{Classification=Rare}",0.00180746561886051,1,1.26077479441197,276
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade I_,Chl=Unknown}","{Classification=Rare}",0.00133595284872299,0.85,1.07165857525017,283
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade I_}","{Classification=Rare}",0.00165029469548134,0.875,1.10317794511047,284
"{taxon=Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Opitutaceae_Diplosphaera,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00180746561886051,1,1.26077479441197,289
"{taxon=Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Opitutaceae_Diplosphaera}","{Classification=Rare}",0.0018860510805501,1,1.26077479441197,290
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,PelagicLayer=Epipelagic,Si=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,292
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,Si=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,293
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,PelagicLayer=Epipelagic,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,295
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,296
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,PelagicLayer=Epipelagic,Salinity=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,298
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,Salinity=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,299
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,PelagicLayer=Epipelagic,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,302
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,303
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,305
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,NH4=Unknown}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,306
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00172888015717092,1,1.26077479441197,308
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Glaciecola}","{Classification=Rare}",0.0018860510805501,1,1.26077479441197,309
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Halioglobus,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,315
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Halioglobus,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,316
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Halioglobus,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,317
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Halioglobus,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,318
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Halioglobus}","{Classification=Rare}",0.0018860510805501,1,1.26077479441197,319
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Litoricolaceae_Litoricola,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,324
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Litoricolaceae_Litoricola,NH4=Unknown}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,325
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Litoricolaceae_Litoricola,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,327
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Litoricolaceae_Litoricola}","{Classification=Rare}",0.0018860510805501,1,1.26077479441197,328
"{taxon=Bacteria_Acidobacteriota_Vicinamibacteria_Vicinamibacterales}","{Classification=Rare}",0.00157170923379175,0.833333333333333,1.05064566200997,331
"{taxon=Bacteria_PAUC34f__,Temperature=very low}","{Classification=Rare}",0.00117878192534381,0.9375,1.18197636976122,334
"{taxon=Bacteria_PAUC34f__,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,0.9375,1.18197636976122,336
"{taxon=Bacteria_PAUC34f__,NH4=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,337
"{taxon=Bacteria_PAUC34f__}","{Classification=Rare}",0.00180746561886051,0.958333333333333,1.20824251131147,338
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_,NH4=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,342
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_,Temperature=very low}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,343
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,345
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_,NH4=Unknown}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,346
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_}","{Classification=Rare}",0.00196463654223969,1,1.26077479441197,347
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,Chl=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,351
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,Chl=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,352
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,NH4=Unknown,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,354
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,NH4=Unknown,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,355
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,357
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,358
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,NH4=Unknown,Salinity=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,361
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,NH4=Unknown,Salinity=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,362
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,Salinity=very low}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,364
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,Salinity=very low}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,365
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,NH4=Unknown,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,369
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,NH4=Unknown,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,370
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,WaterMass=SW}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,372
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,WaterMass=SW}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,373
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,376
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,NH4=Unknown}","{Classification=Rare}",0.00172888015717092,1,1.26077479441197,377
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00196463654223969,1,1.26077479441197,379
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax}","{Classification=Rare}",0.00204322200392927,1,1.26077479441197,380
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,386
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,PO4=very high}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,387
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,390
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,Si=very high}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,391
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,393
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,Temperature=very low}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,394
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,Chl=Unknown}","{Classification=Rare}",0.00133595284872299,0.944444444444444,1.19073175027797,396
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola,NH4=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,397
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Alteromonadaceae_Paraglaciecola}","{Classification=Rare}",0.00196463654223969,0.961538461538462,1.21228345616535,398
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,405
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,406
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,408
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,409
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,412
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,413
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,415
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Si=very high,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,416
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Si=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,418
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Si=very high}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,419
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,422
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,423
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,425
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,PO4=very high}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,426
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,430
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Si=very high,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,431
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,433
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Si=very high}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,434
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,437
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,438
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,Chl=Unknown}","{Classification=Rare}",0.00180746561886051,1,1.26077479441197,440
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,441
"{taxon=Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41}","{Classification=Rare}",0.00212180746561886,1,1.26077479441197,442
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,450
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,451
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,453
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,PO4=very high,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,454
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,PO4=very high,Si=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,455
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,457
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,PO4=very high}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,458
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,461
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Si=very high,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,462
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Si=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,464
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Si=very high}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,465
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,468
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,469
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,Chl=Unknown}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,471
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44,NH4=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,472
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_AT-s3-44}","{Classification=Rare}",0.00212180746561886,1,1.26077479441197,473
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Thiobacillus,PelagicLayer=Epipelagic,Chl=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,481
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Thiobacillus,Chl=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,482
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Thiobacillus,PelagicLayer=Epipelagic,NH4=Unknown,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,484
